Name,Age,City,Score,Hours_Study,Projects
Kelsey Walker,17,Smithmouth,12,3,3
Sarah Ramsey,17,Christophertown,3,5,2
Eric Jacobs,12,Davidstad,10,3,3
Kevin Howard,13,Lake Sabrinaton,8,1,2
Stephanie Kennedy,14,Burgessshire,4,2,1
Jeremiah Nixon,18,Whitemouth,6,5,2
Jeffrey Shelton,10,Mackhaven,3,5,2
John Ruiz,15,North Valerie,5,2,1
Shelby Reilly,10,Wilsonside,12,3,1
Steven Fox,15,Allisonchester,6,2,1
William Cline,18,West Rachelville,6,5,1
Kristin Davis,11,North Catherinemouth,5,3,1
Ariana Cole,15,Scottview,3,4,3
Sabrina Ross,12,East Matthewhaven,6,4,3
Christopher Morales,10,Lake Emma,11,4,3
Christopher Burns,15,Blackborough,11,3,2
Jaime Monroe,18,Burtonstad,11,2,3
John Edwards,10,Louistown,2,3,2
Brian Barron,14,Maciasburgh,2,5,3
Suzanne Henderson,14,Jonesborough,3,5,2
Robin Mcmillan,18,Huertaport,11,5,3
Christopher Banks,15,East Brianmouth,8,4,2
Jennifer Day,17,Lake Maria,8,2,3
Beth Calhoun,15,Lake Markfurt,6,3,3
Gail Gentry,14,New Annfurt,4,2,3
Matthew Wells,17,Lake Randallport,5,4,3
Terry Castillo,18,Leeside,11,1,2
Cassandra Briggs,18,Codymouth,7,1,3
Larry Johnson,11,North Kristen,7,2,1
Karen Delgado,14,Jensenbury,6,2,3
Olivia Duke,10,Tarabury,1,2,1
Mrs. Holly Phillips,11,Lake Drewmouth,10,5,2
Erik Hall,16,Melanieside,12,1,2
Melanie Bryan,10,Fryeland,3,3,3
Michelle Irwin,14,Ramirezmouth,5,2,1
Linda Mcmillan,11,Gonzalezhaven,12,1,1
Rose Morrow,13,North Erika,2,5,1
Cameron Reyes,12,West Matthew,8,1,2
Meredith Henderson,16,Masseystad,6,1,1
Cody Henderson,15,Humphreyside,5,1,2
William Weiss,16,Lake Brandonfort,11,2,2
Rhonda Holmes,14,New Shawn,11,4,1
Nicholas Trujillo,14,Allenchester,7,4,1
Ashley Weber,15,Michaelside,2,1,2
Kathryn Gallegos,17,New Jeffrey,5,2,1
Billy Johnson,13,South Stevenview,7,5,1
Jason Newman,18,Nicholasmouth,9,3,3
Daniel Moss,11,Howardbury,12,4,2
Katelyn Howard,13,West Jamieburgh,5,3,2
Robert Zimmerman,14,Jenniferborough,11,1,1
Andrew Wilson,14,Trevinotown,11,2,1
Erin Aguirre,11,Port Pamelaburgh,10,5,3
Tamara Acevedo,11,Jacksonville,12,1,1
Richard Myers,14,Port Williamberg,12,1,3
Richard Fox,10,Moralesberg,1,5,1
Daniel Paul,12,Rayview,11,5,2
Justin Finley,18,Leonardville,6,4,1
Samuel Crawford,17,Thomasfort,7,5,2
Kelsey Burns,14,New Michael,5,3,1
Julie Scott,13,Port Matthew,6,3,3
Regina Everett,13,North Chad,12,4,3
Jeffrey Wong,18,Jeffreyburgh,1,4,1
Renee Fowler,16,Travisstad,11,4,3
Sandra Castillo,17,South Kevin,3,3,2
Vanessa Williams,16,South Davidton,10,4,3
Cheryl Harrison,16,Carrmouth,7,3,1
Kevin Beck,13,East Michaela,4,3,2
Jessica Anderson,12,Lucasmouth,6,4,3
Joyce Aguirre,12,Port Shaun,6,3,1
Casey Monroe,11,Port Collin,9,4,3
Jon Turner,15,East Lauren,4,2,3
Brian Wright,14,Williamsfurt,3,3,2
Ian Collier,18,East Maryhaven,1,1,2
Janet Coleman,16,Simmonsshire,5,5,3
Joshua Suarez,10,Dixonville,12,1,1
Jonathan Mahoney,14,Alecton,5,3,3
Gregory Taylor,16,East Jenna,1,3,2
Megan Ross,12,South Tonya,8,4,3
Susan Meyer,15,North Garrettfort,11,1,1
Stephanie Ryan,18,Amandaville,1,2,1
Breanna Anderson,15,Lake Dylanchester,7,4,3
David Hunt,15,North Kenneth,8,4,1
Melissa Curry,10,East Stephen,11,5,2
William Zimmerman,12,Sullivanborough,11,4,2
Kevin Dougherty,11,Matthewton,5,4,2
Kerri Mccarthy,17,North Davidchester,10,2,3
Patricia Green,15,Aprilstad,1,3,1
Nicholas Brown,18,North Anna,10,4,2
Kathryn Martin,17,New Amymouth,1,5,1
Dana Bautista,15,Murphyport,9,2,3
Jasmin Conner,13,East Lisa,2,3,1
Ryan Washington,13,Hectorchester,11,4,3
Amy Aguirre,12,Jonesview,11,5,1
Sarah Cox,13,Lindachester,3,3,3
Veronica Davis,16,Katrinastad,9,4,3
Heather Nelson,13,South Erik,10,1,2
Joseph Townsend,11,Garciaborough,11,5,3
Adam Myers,15,New Patriciaville,8,1,2
Rodney Jones,17,Greenburgh,3,2,3
Dr. Kenneth Lloyd,12,West Melissashire,7,3,3
David Ford,16,Jacobton,3,4,2
Jeremy Wagner,12,Brooksborough,5,5,2
Leah Mccarty,13,Cartermouth,4,3,2
Justin Ramos,15,Dianaville,6,4,1
Tina Richardson,17,Huntborough,7,2,3
Lacey Proctor,11,South Cindy,2,4,2
Patrick Ramos,10,North Vickie,4,5,3
Glenn Cummings,12,West Kelseyberg,5,3,3
Robert Taylor,16,Boydchester,4,2,2
Lori Dickerson,11,North Annbury,6,2,1
Todd Wall,18,East Shelleymouth,3,3,3
Kevin Guzman,15,Edwardshaven,4,1,1
Lindsay Brown,10,Elizabethhaven,8,4,2
James Gibbs,16,Brookestad,5,3,2
James Hancock,11,Deborahstad,1,4,3
Elizabeth Riley,15,South Joshua,2,5,2
Anthony White,18,East Jaimeborough,4,3,1
Christy Rios,13,Dyerborough,10,2,3
Jane Dillon,10,Joshuashire,7,3,2
Gregory Rodriguez,13,Julieton,12,5,3
Terry Dorsey,11,Jamesbury,3,3,3
Jeremy Hester,10,Barnetttown,3,3,2
Teresa Rodriguez,14,Wardside,9,4,2
Alfred Russell,17,Kylefurt,11,5,3
Guy Miller,15,West Christiantown,8,4,1
Brittany Smith,14,Biancaland,5,1,2
Mr. William Hernandez,18,Juanland,8,4,1
Theresa Wood,17,North Pam,12,3,1
Jennifer Thomas,14,West Jenniferborough,4,2,1
Ronald Davis,17,Youngmouth,11,4,2
Amber Shelton,18,Davisfort,5,2,2
Tara Thompson,14,South Christopher,12,5,2
David Pierce,13,Wrightmouth,5,1,3
Gabriel Johnson,17,Smithfurt,2,3,2
Kyle Smith,15,Annhaven,9,5,3
Jill Sparks,14,Savannahview,6,4,3
Daniel Williams,14,North Jesse,11,1,1
Nicole Gentry,13,Douglasbury,6,5,2
Christine Snyder,11,Port Donnaview,1,1,2
Cesar Walker,12,West Bonnieside,3,2,3
Rachel Marshall,12,Sanchezville,2,5,1
Megan Garcia,14,Lake Davidstad,9,4,1
Colin Garcia,12,Angelafurt,4,3,1
Anna Luna,13,New David,10,4,1
Rachel Santiago,17,Martinshire,6,1,2
Jacqueline Williams,12,Gloriaborough,12,2,2
Karen Hendricks,12,Andersonburgh,7,4,3
Zachary Reid,10,Kellyfurt,7,1,3
Brandy Long,14,Summersshire,1,4,1
Eric Smith,16,Courtneyfurt,11,3,3
Heather Moss,15,South Nicoleburgh,1,1,2
Donald Thomas,15,New Melissafort,6,2,3
Jennifer Shelton,11,Elliottborough,7,3,2
Douglas Barton,10,Robertsonberg,10,4,3
Brittany Joseph,11,Kimberlyfurt,9,1,2
Tammy Lyons,15,Averymouth,3,1,2
Lauren Davis,10,Port Edward,7,4,3
Rebekah Williams,16,Ericburgh,4,1,1
Kayla Anthony,14,Lake Carolynfurt,7,2,1
Howard Hunt,13,Garciaside,7,5,2
Eileen Morrison,13,Elizabethtown,8,1,1
Kelly Wilson DDS,12,Millerchester,9,1,3
Andrew Salazar,18,Sotobury,2,2,2
Amber Torres,11,Adamsbury,1,3,3
Melissa Weaver,10,Leefort,12,3,2
Scott Murphy,10,Martinville,8,2,2
John York,18,East Thomas,9,3,3
Joseph Lambert,15,Port Dustin,2,5,1
Joshua Caldwell,14,Lake Valerieshire,7,5,2
Crystal Hill,14,Kevinstad,12,2,1
Tina Ortiz,17,Garnerton,6,4,3
Daniel Taylor,13,Jenniferview,3,4,2
Jill Moore,10,Lake Brandyfurt,11,5,3
Chris Fields,11,Jacksonside,6,2,1
Anthony White,11,Olsonmouth,11,3,1
David Reynolds,16,Kelseyland,5,5,3
Darlene Holden,12,North Eric,12,4,1
Christopher Martin,17,East William,4,2,3
Matthew Black,11,Lake Williamtown,2,4,3
Carlos Dean,15,West Danieltown,6,5,1
Shannon Kelly,15,North Jacobchester,7,1,3
Nathan Lawrence,11,Joseburgh,3,1,2
Katherine Baker,16,West Jeffreyberg,3,2,2
Jose Hill,14,East Michael,6,3,3
Mark Fisher,17,Robertchester,8,1,1
Daniel Porter,12,Harmonchester,11,5,3
Travis Rodriguez,16,South Joseph,3,4,1
Jacqueline Johnson,15,Gordonbury,9,2,2
Jose Crawford,17,New Matthewmouth,2,1,1
John Henderson,18,Lake Marystad,9,3,1
Bryan Jones,12,Amandaside,4,2,1
Pamela Bryant,18,Brianburgh,8,1,3
Raymond Hill,13,Mitchellland,7,2,1
April Lloyd,12,Port Jasmineburgh,9,3,2
Kevin Stanley,16,South Hannahview,11,2,3
Regina Brown,10,Amandashire,9,2,3
Olivia Gonzalez,14,Ramireztown,11,2,2
Nicholas Stephens,16,Justintown,4,1,3
Diana Bennett,11,South Brianfort,6,5,3
Kenneth Steele,17,East Williamstad,12,5,1
John Crane,13,Reneeland,10,1,3
William Powell,14,Port Michael,10,3,1
Aaron Gibson,13,West Markshire,11,2,3
James Adams,14,Patrickmouth,3,4,2
David Johnson,12,Port Maryhaven,8,4,1
Cindy Camacho,18,North Mary,10,1,3
John Blackburn,13,Port Dakotashire,7,5,3
Kevin Taylor,14,Jasonstad,4,1,2
Courtney Curtis,14,Suttonmouth,4,4,1
Gregory Munoz,18,New Maria,1,4,2
Matthew Jacobson,14,Higginsside,2,2,3
Michael Graham,10,Ianborough,8,2,2
Shannon Ayers,18,Andreaport,12,3,3
Christine Russell,14,South Derek,3,1,3
Mackenzie Lyons,17,Lopezport,11,3,1
Jennifer Reeves,12,Chrisstad,1,2,1
George Smith,14,Jeffreytown,9,3,3
James Rios,11,Lake Kristenborough,5,4,2
Jerry Lee,16,West Joshua,9,3,2
Linda Wise,11,New Teresa,10,1,2
Kyle Fernandez,10,Brownshire,4,4,3
David Anderson,10,New Kevin,12,3,1
Philip Gill,16,New Jesse,10,4,2
Benjamin Rogers,13,Brewermouth,7,4,2
William Harper,16,South Andrea,2,1,2
Pamela Mcdowell,14,New Amy,4,4,2
Karen Jones,12,Carrillochester,11,4,2
Timothy Hernandez,11,Martinezshire,11,4,3
Melissa Smith,10,New Jessicachester,6,2,2
Carl Saunders,15,South Cherylview,10,5,2
Jennifer Williams,18,New Jamiebury,3,1,3
Sarah Porter,15,Jasontown,1,1,1
James Wolf,17,East Mitchell,6,4,1
David Peters,18,Port Janicechester,10,4,3
Scott Johnson,10,Amandafurt,12,3,3
James Cummings,11,East Susanburgh,10,2,2
Jonathan Scott,18,East Stevenmouth,12,3,2
Jesus Hernandez,10,Melissabury,6,4,2
Brandon Fowler,15,Webbberg,11,4,2
Nicholas Fernandez,18,Kathyton,12,4,3
Jamie Macias,17,Thompsonchester,4,3,1
Stephanie Yu,17,Lynchberg,1,3,3
Adam Sullivan,10,Port Eric,3,3,3
Lindsay Jordan,11,Willisville,4,5,3
Jacqueline Page,14,Jonathanfort,10,5,3
Deborah Smith,14,Nortonstad,12,4,1
Samantha Greene,15,Stephenton,1,2,3
Monica Turner,15,Johntown,4,5,2
Laura Abbott,11,West Nicolemouth,2,3,2
Christopher Lee,18,South Oscar,11,3,2
Martha Cook,17,South Julia,5,3,2
Donna Cruz,13,North Gregoryland,6,2,3
Lindsay Kaufman,14,Lake Maureen,8,1,3
Oscar Graham,12,Juanmouth,10,3,2
Alyssa Pham,17,Vincentfurt,11,1,2
Andrew Berry,12,West Sandyberg,10,4,3
Alex Choi DVM,12,Marktown,6,5,2
Laura Ray,10,Lake Martin,1,3,3
Ronald Jones,16,North Monicachester,2,3,2
Kristin Lee,12,Lake Williamburgh,3,5,3
Linda Solomon,16,Bonniefort,5,1,1
Nichole Harmon,16,New Dianeville,1,2,1
Jessica Austin,10,West Gavinchester,10,5,2
Samantha Fritz,16,North Jeromeville,3,2,1
Kristen Mora,12,Robinsonborough,3,2,2
Laura Oliver,11,East Henryside,8,1,2
Adam Young,10,Maryberg,7,2,2
Katie Fernandez,14,Brandiville,9,5,3
Ashley Johnson,14,Mathewsfurt,6,3,3
Scott Fitzgerald,10,East Rachelchester,4,4,1
Tim Morton,13,Thomasmouth,7,2,3
Sean Adkins,13,Mackport,6,5,3
Elizabeth Jackson,13,East Normanfort,11,5,3
Andrew Diaz,11,East Jennifer,6,5,2
Amy Jimenez,15,North Kelseyshire,4,3,1
Jeremy Morris,11,East Arthurstad,1,1,2
Kimberly Barker,15,Annmouth,7,4,1
Timothy Green,10,West Paulahaven,11,5,1
Karen Brock,14,Loriview,6,3,1
Nicholas Torres,17,Lake Noahmouth,4,4,2
Felicia Petersen,12,Rogersbury,8,3,1
Christopher Mcmahon,11,Diazburgh,1,1,3
Bryan Long,17,East Renee,12,4,3
Heather Porter,17,New Sharon,12,4,2
Maria Adams,14,Williamville,5,4,3
Kerry Anderson,10,New Thomas,12,4,3
April Turner,14,Leemouth,12,2,1
Tammy Mccarty,13,Meaganburgh,10,4,2
Neil Gallagher,14,Charlottemouth,4,2,1
Kelly Brown,12,Port Sarahberg,3,2,3
Katherine Williams,11,East Laurenside,5,2,3
Chelsea Salazar,16,Harthaven,8,3,2
Miss Maria Brown,11,Joshuafurt,4,1,1
Mr. Bryan Davenport DVM,12,Scottfort,6,5,2
Judy Middleton DVM,18,West Rebekah,5,4,3
Jerry Skinner,13,West George,3,5,1
James Weiss,14,East Waynemouth,1,1,3
Russell Smith,15,Timothyfurt,8,1,2
Mrs. Heather Everett,15,Riveraville,11,4,1
Jennifer Schmitt,13,Port Leroy,7,2,2
Laura Coffey,10,Andrewfurt,3,5,1
Patricia Wilson,15,Atkinsonton,5,1,2
Katelyn Davis,18,Lake Edward,11,1,2
Andrea Martin,15,Lake Matthewhaven,4,3,3
James Daniels,10,Angelaton,3,1,2
Amy Wyatt,18,Garnerfort,11,4,1
Dennis Nixon,16,New Robertton,4,5,1
Stefanie Nelson,18,Ruizville,6,2,2
Christopher Durham,17,North Jaimestad,7,1,1
David Carter,15,New Matthew,6,5,1
Sarah Franklin,16,Carsonberg,1,3,2
Brian Miller,15,West Loriview,8,4,2
Christopher Crawford,15,Connerstad,6,3,3
Regina George,15,West Erica,12,4,2
Jennifer Holt,12,New Laurenstad,11,2,2
Mrs. Maria Wood,18,Smithshire,10,4,3
Pamela Brown,18,Lake Matthewchester,7,2,3
Cathy Mclean,13,Howellport,12,4,2
Kathy Wood,13,West Ian,4,5,3
Daniel Pittman,16,Jonesborough,1,2,1
Kimberly Torres,10,Christopherton,5,3,2
Nicholas Parker,16,Port Michelleton,9,2,2
Leslie Miller,18,New Denise,4,5,1
Diane Clark,14,New Melissa,6,2,3
Eric Stewart,13,North Danielle,6,2,3
Melissa Weber,12,Wilkinsview,1,1,1
Danielle Andrade,16,Davisland,4,4,1
Eric Scott,12,East James,5,3,3
Christopher Miller,17,Gutierrezmouth,10,1,3
William Jordan,18,Morriston,8,5,1
Wesley Parker,13,West Michelle,3,3,3
Tracey Miller,16,East Vincent,12,4,3
Daniel Hooper,10,North Derrickview,10,4,2
Kathleen Evans,14,North Charlesland,3,5,2
Matthew Schroeder,16,Lake James,7,3,1
Sheri Oneal,17,East Jonathanfurt,2,2,2
Zachary Marquez,18,Belindafort,1,3,2
Cody Escobar,10,Port Mary,1,2,1
Lucas Washington,18,Adkinsview,7,2,3
Robert Goodman,11,Alejandroburgh,11,3,3
Sandra Johnson,16,Nobletown,4,2,3
Benjamin Atkinson,12,Ronaldfurt,5,4,2
Robin Moore,17,Michaelmouth,8,3,1
Sabrina Montgomery,15,Millerville,1,2,1
Jonathan Ford,10,Hintonfort,1,3,2
Carlos Burch,15,Lake Melissatown,2,5,1
Emily Pacheco,10,Warrenshire,8,5,3
Matthew Ramos,15,New Kaylee,7,2,3
Brenda Oconnor,17,Port Anthonyton,4,4,3
Randy Sharp,17,Jacobmouth,6,4,3
Barbara Clark,18,Santanaberg,2,4,1
Kevin Harris,15,Port Judith,11,1,1
Danielle Hart,17,Nathanieltown,4,1,3
John Thomas,17,Jeffreyborough,3,4,2
Christine Gonzalez,14,Lake Deborahton,4,1,2
Jodi Willis,12,Warnerside,7,1,2
Kathleen Lopez,10,Moralesview,12,4,1
Nathan Cole,14,Joditon,9,2,1
Aaron Wolf,16,Lake Jamesland,6,2,2
Cindy Livingston,11,Chadchester,1,4,1
Jenna Obrien,10,Lake Andreaton,6,2,2
Jason Bartlett,12,Kristinamouth,3,2,3
Cheryl Martin,10,Natalieview,1,3,3
David Vance,12,North Cameron,8,5,3
Rick Day,12,New Janice,4,2,2
Lawrence Matthews,18,West Barbaramouth,7,1,2
Chelsey Jones,16,Christopherland,7,3,2
Penny Powell,15,Greenville,5,2,3
Jennifer Ellis,11,Woodsfort,8,1,1
Carlos Cohen,17,East Erin,8,2,1
Tara Dodson,17,East Deannaburgh,9,1,2
Julia Cervantes,14,Cherylshire,7,5,3
Denise Neal,13,Port Kelly,11,1,2
Emily Chang,10,Stewarthaven,7,5,2
Kyle King,18,Bensonside,11,5,3
Tara Williams,11,Lake Jennifer,6,3,1
Richard Goodwin,13,South Tinaview,12,1,3
Cheryl Mata,17,Kempville,4,3,1
Jeffrey Swanson,15,New Lisa,2,2,3
Stephanie Graham,11,Dwaynetown,10,4,3
Kelly Leon,11,Aaronton,3,4,1
Roger Martin,16,Murphyport,2,5,3
Matthew Wilson,12,Taylormouth,1,1,3
Dawn Schwartz,14,Lindastad,2,3,1
Destiny Winters,18,Jordanbury,10,2,2
Luis Matthews,14,New Derekmouth,10,4,2
Christian Miller,11,Milesbury,5,1,2
Karina Thompson MD,12,North Stephen,3,5,3
Richard White,17,Cynthiatown,5,5,1
Kimberly Vaughn,15,Cookhaven,10,3,2
Daniel Stewart,16,Reynoldsville,8,4,2
Peggy Weaver,15,Ariasstad,11,5,2
Vincent Nixon,17,East Matthewport,11,3,2
Charles Mullen,11,Griffithview,12,3,2
Barbara Nichols,14,Reyesstad,2,2,1
Randy Pope,18,East Anneport,12,2,2
Gary Barrera,16,East Shannonport,12,5,2
Jeffrey Roberts,18,Port Christopher,1,1,2
George Warren,17,South Amandaberg,5,1,1
John Thomas,10,Lake Jared,2,3,3
John Payne,14,Franklinchester,5,2,3
Tammy Watts,17,Port Kimberlyland,6,2,1
Cynthia Jackson MD,14,Hayesport,8,4,1
Kerri Mayer,17,Longtown,10,3,1
Meredith Hinton,16,Maddenshire,8,4,3
Nicholas Massey,13,Pamelastad,10,2,1
Kristin Watkins,10,South Davidland,8,4,2
Karen Johnson,15,Port Matthewtown,2,1,1
Jeffrey Shelton,10,Carloston,5,2,2
Harold Frazier,18,Baileyhaven,3,1,1
Andrew Costa,13,North Johnberg,11,4,3
Rachel Clay,11,Colemanfurt,4,5,2
Michael Hickman,15,South Adamport,11,3,2
Hailey Long,18,Joshuachester,4,2,2
Destiny Kelley,16,Harrismouth,8,1,2
Michelle Cortez,17,West Jessicaland,6,2,3
Christopher Harrington,16,South Michaelmouth,4,2,3
Kristen Fernandez,18,Gardnerside,3,1,2
Gregory Clark,17,Michaelmouth,4,4,2
Rebecca Dillon,14,Whitefort,11,4,1
Holly Wells,14,Fisherburgh,5,2,1
Joshua Barrera,10,Adamland,9,5,1
David Gibson,14,Kellyborough,10,3,1
Benjamin Hughes,11,East Michellestad,7,4,3
Traci Sweeney,13,New Nancy,3,1,3
John Reynolds,16,Annamouth,1,3,2
Paul Williams,18,Patriciaville,7,4,3
Kathleen Taylor,12,Lake Phillip,4,4,2
Kathleen Hall,18,West Jasonstad,7,4,3
Robert Morton,18,Port Jamesview,12,4,3
Marissa Fleming,18,Port Brenda,3,2,3
Elizabeth Hatfield,17,Wisehaven,11,2,3
Melanie Brown,11,Berryton,10,4,2
Adam Jenkins,17,North Joeland,11,3,1
Jesus Walls,14,Silvabury,12,2,2
Shannon Sanchez,11,South Kyleland,6,4,2
Amy Thompson,12,Kevinmouth,2,1,3
Debra Fitzgerald,14,West Emily,7,5,2
James Moore,18,West Adam,6,3,1
Deborah Mclaughlin,14,South Diana,2,2,1
Aaron Cherry,14,Melissaport,10,2,2
John Krueger,11,West Dennis,4,4,3
Scott Perez,17,New Kaylafort,5,2,1
Jake Kirk,14,Alexisbury,10,5,2
Jenna Simon,17,Brentfort,12,5,1
Ashley Tucker,18,Kimberlyshire,6,5,3
Douglas Hancock,14,East Christinashire,6,1,2
Brian Good,15,Lake Rachelborough,11,4,2
Lisa Byrd,11,Karenhaven,1,2,1
Christopher Nguyen,17,New Anthony,4,3,1
Laura Martin,16,Lewisburgh,11,3,1
Mrs. Karen Johnson MD,18,Smithburgh,8,4,3
Jennifer Horton,13,Erikland,8,1,3
Michele Cannon,11,South Phillipborough,6,2,1
Blake Munoz,13,New Kristin,1,2,2
Kimberly Harris,13,New Samantha,5,2,2
Christopher Newman,12,Justinstad,4,3,3
Sara Mays,12,New Anthony,3,2,1
George Diaz,18,Lake Douglas,4,5,1
Ashley Bean,13,Lake Gregory,8,2,1
Jake Barry,13,New John,2,3,2
Pamela Jones,17,East Richard,2,2,1
Sandra Dixon,11,Johnsonmouth,9,5,2
Whitney Smith,17,North Danielside,4,2,1
Todd Bass,11,West Teresafurt,2,4,3
Laura Ponce,17,Lake Joshua,5,3,3
Clayton Lee,16,Knoxburgh,4,5,3
Laurie Diaz,10,Markstad,4,3,2
Samantha Wilson,18,Christopherton,9,2,1
Brett Proctor,13,New Kristen,7,3,2
Steven Hopkins,14,West Stephen,10,4,3
Trevor Stanley,12,New Kelly,10,5,2
Hector Brady,10,Horneshire,4,2,3
Kristin Robinson,11,Wardside,12,5,1
Carolyn Garcia,18,West Jasminemouth,10,3,2
Taylor Mckinney,15,East Jeremiah,12,2,3
Courtney Martin,14,Wellsfort,9,1,3
Jessica Austin,13,Harpershire,2,5,1
Barry Cummings,17,Sarahhaven,3,2,1
Susan Bennett,18,Richardsonbury,6,4,1
Tiffany Chan,15,New Michael,6,5,2
Mathew Mckinney,11,Williamhaven,3,1,3
Toni Berry,12,East Jonathanbury,11,2,2
Renee Glass,18,East Joseph,2,2,1
Gina Williams,10,West Ruben,11,3,3
Robert Lee,14,Huntbury,8,5,2
Randy Serrano,12,Baileyville,9,3,3
Jennifer Ellis,10,Port Kristin,2,1,1
Laura Morris,18,Jessicaville,10,5,1
Keith Brown,15,Alexandershire,6,2,2
Stacey Middleton,17,Sharonhaven,10,5,1
Kelly Gonzales,17,Lake Troyshire,11,2,3
Shannon Santiago,18,Wellsfort,3,3,1
Patricia Camacho,15,East Kristina,12,1,1
Rachel Little,10,Wilsonmouth,12,2,2
Timothy Cox,15,Friedmanborough,4,3,2
Rachel Chen,18,Jamietown,1,3,3
Donald Sanchez,11,Daltonburgh,11,1,1
Mackenzie Chan,17,South Ericaborough,4,4,1
Randy Hunter,11,Freyfurt,4,4,2
Tiffany Solomon,13,Stoutmouth,2,2,2
Rodney Johns,12,Laurenton,6,2,1
Anthony Thomas,14,Tylermouth,8,4,2
David Chan,14,Marktown,4,1,3
Michael Johnson MD,14,Johnsonland,6,2,3
Joseph Mendoza,18,Johnsontown,9,4,3
Lisa Mcconnell,11,Ryanchester,4,3,1
Mary Rogers,10,New Kevin,10,4,3
Tina Smith,10,Lake Steventown,10,1,2
Carolyn Gill,11,Martinezshire,11,4,3
Ashley Gray,17,Annaburgh,4,4,3
Alexandra Anderson,18,Floresborough,7,3,2
Amber Todd,16,Petermouth,10,3,2
John Waters,16,New Shawn,6,4,2
Kaylee Wright,17,Barryside,8,2,2
Shane Downs,16,Lake Erin,7,5,1
Cameron Gonzalez,14,Jasminechester,10,5,3
Troy Bowman,16,Port Kathy,10,3,2
Joseph Cobb,18,Lake Brian,9,3,2
Maria Gonzales,12,Leeshire,7,2,1
Lindsay Brown,15,Jessicatown,5,2,3
James Bishop,18,Ruizborough,9,3,1
Jodi Page,16,South Jamesville,7,4,2
Darlene Roman,13,East Crystal,11,4,2
Matthew French,14,Byrdland,4,3,3
Chad Peters,11,Tonyborough,12,4,2
Michelle Lambert,10,West Kaylafurt,10,1,3
Crystal Henry,16,Angelamouth,7,2,1
Jonathan Alexander,10,Millerborough,4,5,3
Jennifer Mendoza,12,Williamsbury,2,2,2
Andre Lee,18,East Michaelton,2,1,3
William Hall,16,Kimberlytown,8,4,3
Tracy Navarro,17,Rachelland,5,3,2
Frederick Ryan MD,15,Freyville,5,2,3
Tyler Cole,11,Lake Chelseamouth,7,2,3
Brandon Terry,18,North Amychester,11,4,3
Pamela Sharp,15,Port Jennifer,3,2,3
Christopher Moody,11,Woodsside,9,1,1
Angie Deleon,12,Port Davidmouth,1,4,3
Curtis Graham,17,Anthonymouth,6,5,1
Elizabeth Suarez,13,Mooreview,9,1,2
William Cooper,15,Brianfurt,8,4,2
Kevin Arellano,13,East Ianfort,11,1,1
Debra Byrd,16,Washingtonborough,2,2,3
Karen Grant,13,Johnchester,7,3,2
Julian Zamora,17,Edwardton,7,5,2
David Lopez,16,Diaztown,6,2,3
Allison Dixon,13,North Amber,8,5,2
Fred Nelson,10,North Darryl,1,4,2
Brandy Brooks,18,Martinezview,9,3,2
Mark Herring Jr.,11,South Sarahton,7,3,2
Nancy Miller,18,North Jimmyton,5,1,3
Dr. Amy Patterson MD,18,Lake Jonathan,10,3,1
Samantha Lee,11,Crystaltown,5,1,2
Allison Miller,12,New Ashleyshire,6,2,3
Diane Mcdowell,16,New Elizabeth,12,3,3
Barbara Williamson,10,Port Kristopherland,10,3,1
Mark Lynn,16,West Eric,1,3,2
David Porter,11,Shelbyshire,4,1,1
James Morgan,14,Dianeburgh,12,3,1
Melissa Bryant,12,New Robert,10,1,1
Amanda Davis,10,East Derrickbury,6,1,1
Sherri Owens,17,New Denisehaven,2,3,1
Julie Davies,18,Moraborough,5,5,1
Donald Scott,15,Rhodeston,7,3,1
Elaine Williams,18,East Dianeport,9,3,2
Isaac Miller,16,Silvaside,9,3,3
Annette Thomas,16,Staffordborough,7,1,2
Sean Pena,16,Davidville,1,5,3
Valerie Randall,17,Karenbury,7,4,2
Michael Williams,12,Wilsonchester,10,4,2
Christian Hancock,11,Schultzville,3,2,2
Ian Briggs,12,Port Austin,10,1,1
Steven May,13,Lake Katherineborough,8,3,1
Roberto Richards,14,Jerryfort,8,1,3
Lori Morris,13,Turnerberg,7,5,3
Sean Howard,10,Port Zacharymouth,5,2,2
James Smith,16,East Patriciaburgh,2,3,3
Jordan Ross,14,Anthonyland,2,5,3
William Bryant,17,Lake Dalton,8,2,2
Christopher Murray,14,Williamshaven,7,3,1
Jeremy Tapia,15,Gregorymouth,4,3,2
Jacqueline Gould,12,North Bradley,8,2,2
Aaron Snyder,16,East Tracymouth,12,5,2
April Baker,16,Kathrynbury,10,5,1
Anna Escobar,15,Sweeneyton,3,3,1
Susan Sanchez,15,West Joshuaside,3,5,2
Justin Montgomery,15,Jasonside,12,5,2
Taylor Foster,14,West Joshua,1,2,3
Mr. Anthony Franklin,15,Martinezmouth,5,1,3
Kimberly Pham,15,Pughhaven,5,4,2
Joseph Cox,16,Huntermouth,6,2,1
Cameron Parker,13,Port Andrewberg,3,5,1
Caleb Becker,16,East Jennifershire,2,4,1
Jamie Payne,17,West Russellstad,6,4,1
Brian Ortega,11,West Taylorbury,11,2,2
Daniel Smith DDS,15,Simpsonbury,1,3,2
Miguel Brown,13,South Ryanstad,3,1,1
Erica Jones,17,West Johnny,4,4,2
