Name,Age,City,Score
Walter Miller,14,Port Sandra,10
Kevin Dominguez,15,East Jonathan,10
Rebecca Miller,18,Stevensberg,9
Benjamin Ayers,14,Darleneton,9
Christopher Woods,12,North Amyland,11
Daniel Potter,10,Petersbury,11
Melissa Snyder,11,East Ricardo,5
Emily Alexander,15,Campbellstad,4
Diane Ward,15,New James,4
Matthew Fisher,16,Roberttown,4
Robert Randolph,12,Lake Sarah,2
Melissa Carpenter,18,Jesustown,5
Stephen Patterson,14,Cooperview,11
Michael Roberts,10,East Shawn,5
Andrew Shepard,10,Lake Jennifer,2
Stephanie Sanchez,18,Kristenchester,4
Philip Hanson,17,Paigebury,9
Mr. Allen Kelley,18,South Williammouth,10
Matthew Taylor,13,New Frankton,2
Jason Martin PhD,14,Cummingsmouth,12
Brittney Ortiz,14,New Adam,8
Sandra Oneill MD,15,South Sergio,8
James Parks,14,South Alanhaven,4
Jenny Hartman,10,Nancymouth,5
Brittany Hurst,16,Jodyside,7
Nicole Rasmussen,10,Conleymouth,8
Grant Rogers,14,North Summerborough,8
Jonathan Martinez,14,Murphyfurt,7
Victor Hardin,13,Martinfort,2
Wesley Garrett,10,South Deborahshire,8
Jennifer Hays,15,Jessicamouth,10
Kristina Jackson,11,Edwardsshire,3
Eddie Mcdonald,12,North Jordan,8
Amy Rollins,13,Lake Jessicafort,12
Jose Wells,18,Carlamouth,9
Valerie Caldwell,14,Janetton,9
William Anderson,11,East Aaron,11
Audrey Ellis,16,East Markville,2
Karen Tapia,11,Evanbury,3
Denise Petty,10,Ramirezburgh,8
Lynn Fields,10,North Anthony,11
Christopher Bryan,16,East Andrewmouth,9
Aaron Larson,12,Nicholsstad,5
Nicole Lewis,14,Buckleyberg,9
Jennifer Lopez,13,Robertport,9
Kathleen Brandt,17,North Michael,6
Matthew Alvarado,18,Lyonsport,1
Elizabeth Graham,18,Lake Robintown,11
Richard Mcdonald,14,Port Lindamouth,5
Tyler Brewer,13,Jasonfort,10
David Ballard,16,South Jamesborough,1
Susan Whitaker,16,Christophermouth,5
Samantha Guzman,16,West Timothyport,9
Andrew Smith,18,Currystad,4
Jerry Carey,14,West Matthewview,10
Edwin Fleming,12,South Steven,2
Melinda Garrett,14,Holmeston,12
Bryan Walters,16,Dorisberg,10
Melody Clark,18,Lake Ronald,11
Benjamin Fleming,18,Lake Brooke,6
Rita Cannon,13,Sharonhaven,4
Joan Washington MD,18,Lake Daniellechester,6
John Hampton,16,Martinmouth,7
Pam Rogers,14,Choishire,1
Brandi Graves,13,East Jane,6
Kristine Herman,13,New Johnstad,11
Gerald Shah,18,Robertobury,1
Ryan Thomas,15,Shortport,12
Adam Stephenson,11,North Wendyside,6
Amy Love MD,16,Kaylaland,4
Gary Becker,14,North Miguel,9
Wendy Salas,15,South Craig,9
Carlos Morales,16,Anthonyfort,7
Sherri Price,10,East Lindseyburgh,5
Craig West,16,North Juantown,5
John Thompson,11,New Aprilport,5
David Brown,17,South Jakeshire,1
Lisa Reid,11,Robertville,12
Kimberly Robbins,15,South Breanna,7
Todd Ferguson,10,Edwardsmouth,11
Brian Perez,17,Solismouth,2
Melinda Petty,13,East Tylerchester,6
Richard Powell,18,Martinberg,7
Eric Tucker,14,Hayesmouth,4
Lauren Shea,15,New Douglas,12
Yvonne Hogan,10,Meganside,11
Austin Duncan,13,New Jasonshire,11
Christine Garcia,18,Karenberg,2
Kimberly Johnson,15,East Diana,8
Norman Scott,15,East Samantha,12
Riley Sullivan,16,Smithton,8
Angela Harrington,15,Lake Kimberly,9
Denise Anderson,16,West Rachel,11
Teresa Brady,14,North Jesuschester,11
Darius Soto,16,Hicksstad,9
John Peterson,16,North Robertbury,1
Rebecca Erickson,15,Garciaton,11
Joseph Smith,14,South Courtneytown,9
James Williams,16,East Amberbury,6
Michael Cooper,12,Lake Staceymouth,4
Robert Rose,15,Port Stephanietown,1
Mandy Woods,10,East Alison,10
Kimberly Walters,10,West Bryan,7
Kyle Ramos,15,Michaelbury,2
Suzanne Garrett,13,North Danielmouth,7
Sharon Little,16,West Christopher,7
Thomas Lloyd,12,Port Matthewmouth,12
Melody Gibson,13,Meyersfort,8
Mark Salinas,13,West Julie,2
Corey Burnett,12,South Martin,2
Alvin Lang,13,South Juliemouth,5
Derek Mack,15,West Michaela,8
Sarah Schneider,16,Gailstad,7
Rachel Gonzalez MD,14,Huffmanberg,11
Selena Adams,17,New Jennifer,9
Julian Booker,12,Meganfurt,2
Harry Robertson,12,Rachelstad,10
Glenn Chan,18,Julialand,10
Tammy Smith,17,Shannonville,10
Loretta Moreno,12,Turnerport,8
Matthew Griffith,12,North Antoniomouth,6
Raymond Vaughan,13,West Margaret,3
Willie Warner,10,Aguilarville,6
Victoria King,17,Hernandezberg,1
Tammy Lopez,13,Port Megan,6
Jennifer Hartman,14,Lake Patrick,6
Desiree Shelton,15,Port Michael,9
Melissa Johnson,13,East James,4
Jamie Jensen,10,Turnerchester,5
Rebecca Watkins,12,Port Laurenborough,9
Hannah Singleton,15,West Stephen,5
Corey Rivera,14,Meyerview,10
Erin Robbins,13,Kellymouth,9
James Cardenas,14,North Cheryl,12
Dr. David Hays MD,17,East Deniseborough,7
Samantha Rogers,16,Joshuaburgh,11
Cynthia Rodgers,17,Houstontown,4
Sean Hoffman,18,Nguyenberg,10
Haley Murphy,10,New Davidville,1
Kelly Ford,12,East Mikeland,2
James Johnson,14,North Dwayne,5
Michael Mitchell,12,Pittmanborough,5
Laura Long,18,New Ronald,8
Alexander Pittman,13,Andersonport,11
Jessica Wise,12,Lake Brian,11
Jonathan Downs,17,Fosterburgh,6
Lisa Morgan,16,Joyville,1
Michael Burns,18,New Sarah,9
Shannon Nguyen,16,Melissaville,2
Hayley Parks,13,Blanchardview,5
Andrea Cardenas,17,Maryburgh,6
Julie Moran,15,Greeneburgh,7
Kayla Johnson,16,Millerborough,11
Kimberly Mitchell,15,East Tiffany,11
Tiffany Williams,15,Vincentberg,9
Joseph Fernandez,11,Richardhaven,12
Amber Maxwell,13,Martinezville,8
Lynn Gonzalez,14,North Walterburgh,5
Karen Hamilton,15,Morrisborough,2
Christopher Quinn,13,East Manuelborough,11
Colton Coleman,15,Jasonside,7
Heather Perez,11,Port Lindastad,1
Anthony Rogers,14,East Kristinton,4
Kim Stafford,18,West Ernest,9
Justin Manning,16,Boyleview,5
Jennifer Diaz,14,East Danielhaven,2
Christina Walker,13,Harrischester,12
Felicia Fuller,14,North Amy,8
Karen Rodriguez,14,Harrisport,4
Rickey Hayes,18,Nicoleview,4
Ryan Logan,16,North Robert,4
Lisa Oneal,16,Hayesmouth,11
Lisa Gibson,11,Port Oliviafurt,7
Dr. Richard Graham,15,Williamstown,12
Kimberly Miller,16,Lake Renee,4
Justin Solis,13,East Brittanystad,9
Jeremy Gould,10,Foxstad,11
Mark Atkinson,14,East Lauren,7
Alexis Foster,14,Jeromeview,1
Denise Holmes,15,Paulaville,6
Ashlee White,18,Briannaland,4
Alison Mckenzie,11,Amandaberg,11
Mark Brown,10,Simpsonmouth,10
Thomas Le,10,East Danielton,5
Jason Turner,16,Williamsburgh,5
Ruben Williams,16,North Johnfurt,6
Olivia Lopez,18,Lake Samanthaport,11
Amber Jimenez,18,Tinafurt,10
William Daniels,10,Lake Patriciaville,2
Tracy George,11,Stricklandview,6
Robert Carter,15,Foleyberg,12
Kelly Carroll,17,Russellbury,10
Austin Walker,12,Port Susan,1
Jasmine Marquez,16,Lukemouth,9
Michael Scott,15,South William,3
Kathleen Wood,17,Maryshire,1
Natasha Little,10,Mikefort,8
Robin Moore DVM,17,Elaineview,2
Kimberly Campbell,11,Timothyshire,7
Teresa Vargas,14,North Tina,4
Angela Smith,13,Nixonburgh,9
Jennifer Leblanc,16,East Tannerhaven,9
Nathan White,12,Melendezview,7
Mrs. Taylor Weaver PhD,10,West Jennaside,1
Martin Kaiser,12,Carneyland,5
Jacob Middleton,11,Eileenport,7
Jessica Soto,11,East Timothyberg,2
Abigail Miller,11,South Michaelberg,10
Cynthia Livingston,17,East Georgeborough,4
Amber Johnson,12,East Heidibury,3
Tara Smith,10,Port Tina,11
Amy Adkins,18,West Brandon,10
Kathy Rose,14,Robertschester,11
Amanda Ruiz,10,Carolbury,6
Reginald Barnes,13,Porterview,3
Patricia Hines,16,Lake Nicholasstad,3
John Taylor,18,Yolandabury,12
Gregory Mathews,10,New Ashleyborough,5
David Jacobs,15,Lake Scott,2
Jennifer Hoover,12,South Samanthachester,7
Stephanie Espinoza,17,Montgomerymouth,11
Stephanie Walter,17,Taylorberg,4
Sergio Mcdowell,17,Lake Paulchester,8
Danielle Ingram DVM,10,Smithville,8
Madison Mcdowell,12,Franklinberg,1
Hannah Suarez,18,Josephberg,7
Victoria Peterson,16,North Michelle,6
Amanda Weaver,12,Kevinmouth,10
Sharon Watson,10,Hannahstad,5
Beth Lawson,12,Lake Josephside,10
Matthew Hill,15,West Mary,6
Steven Moore,18,Davisburgh,1
Edward Peters,16,North Devinborough,10
Cynthia Bradley,10,Richborough,6
Elizabeth Sutton,18,West Robinberg,6
Mr. Todd Romero,17,Berryfurt,10
Elizabeth Travis,14,Jonesmouth,6
Brandy Rogers,11,Lake Sarahshire,4
Cheryl Bryant MD,10,Jeremyview,4
Jeffrey Tran MD,14,Alishachester,9
Cheryl Williams,12,Hamptonfurt,9
John Brown,12,Lake Blakemouth,7
Miguel Gordon,12,Jamiemouth,2
Christopher Rogers,13,Coleborough,2
Diana Vincent,17,New Melissa,10
Benjamin Norton,12,Wheelerberg,1
Ryan Proctor,10,West Ryan,4
Mark Delacruz,14,Cummingsside,4
Erin Stephenson,17,South Kristin,9
Clayton Clements,14,South Samuelville,1
Erin Mccoy,15,Adamsview,11
Michael Hunt,10,South Chad,3
Mark Bennett,13,Lake Jonathan,11
Matthew Brady,12,South Thomasland,12
Joseph Clark,18,Port Francisco,11
Rhonda Johnson,17,Sharonmouth,8
Susan Turner,12,Brianville,12
Michael Owen,12,Parkerberg,5
Phyllis Chang,18,Murphyborough,6
Joseph Nguyen,10,Katherineport,7
Robert Rios,11,East Brian,11
Nicholas Stephens,11,South Sarahberg,6
William Juarez,14,Port Carriemouth,7
Andrew Thomas,10,Clarkeview,11
Ricardo Cantu,16,South Carla,5
Jonathan Anderson,15,North Benjamin,4
Deanna Oneal,16,Rogersmouth,6
Vanessa Curtis,12,West Stevenville,6
James Williams,16,Justinfort,7
Wendy Wilson,18,Toddbury,8
Shannon Gomez,13,Port Kristi,9
Chad Thompson,12,Port Michael,3
Patrick Gray,11,Maldonadoborough,4
Erin Kirk,18,Caitlinbury,7
Stacy Jones,18,Morrisshire,5
Justin Garcia,13,West Jessemouth,5
Brian Madden,12,Lake Marieton,11
James Campbell,14,Shannonton,2
Patricia Lynch MD,13,Victorport,8
Leslie Church,11,Whiteshire,7
Stephen Cruz,15,Darrenton,4
Ashley Miller,12,Jenkinstown,12
Patrick Howard,12,East Catherinemouth,1
Maria Coleman DVM,17,Lake John,5
Eric Castro,11,Port Williamshire,3
Susan Brewer,15,West Susanmouth,5
David Harris,17,Lake Rick,8
Brandon Morales,14,Port Brandonton,9
Brent Brown,10,West Sarahport,5
Jennifer Schultz,15,East Michelleborough,5
Brandon Miller,10,Ryanshire,3
Dr. Sydney Singh,11,East Lisa,1
Kyle Grant,11,Leeview,5
Chris Brown,16,Port Amy,9
Leslie Russell,12,Christopherhaven,1
Michael May,14,New Jeffery,7
Nathan Jones,14,East Stephen,3
Emily Larsen,17,North Elizabethton,9
Richard Hester,17,New Nicoleton,6
Norma Barnes,10,Port Audreyburgh,4
Marie Daniels,13,Gonzalezchester,4
Tara Montgomery,13,East Sheila,9
Bridget Jones,18,West Kelseybury,2
Chad Anderson,10,Lake Seanhaven,6
Emily Miller,13,East Douglastown,8
Mandy Mitchell,12,Kimtown,2
Jose Carpenter,17,East Shawnfurt,9
Dennis Knox,18,Garciachester,4
Amanda Parker,14,North Carlmouth,10
Matthew Smith,15,North Marcus,2
Jon Lewis,11,East Samuel,2
Harold Alexander,16,South Nicholas,8
Beth Brown,12,South Katrina,5
Connie Harris MD,15,Mcmahonshire,12
Karen Ferguson,13,Victoriaville,9
Deborah Long,15,Port Karenfort,7
Jennifer Franco,12,North Brian,10
Jeremy Avila,14,Lake Sherrifurt,4
Heidi Walker,17,Davidstad,2
Jacob Wang,14,Lake Johnny,7
Kristen Robbins,10,North Kevinborough,2
Lisa Harrison DDS,10,Port Lonnie,2
Garrett Jackson,13,West Christopher,4
Austin Smith,16,Brownberg,7
Michelle Banks,10,Harriston,5
Jessica Holt,17,New Ariana,2
Johnathan Jennings,16,North Gregoryfurt,1
Lisa Snyder,17,Flynnstad,1
Laura Castro,17,Clayburgh,12
Olivia Monroe,12,Raymondstad,2
James Curtis,14,Frenchfurt,3
Alexander Stone,10,Haleychester,4
Joseph Sanders,12,East Megan,3
Dale Nelson,16,Shirleyhaven,8
Latoya Frey,18,Lake Michael,6
Raymond Ewing,16,Johnsontown,12
Jacob Miller,16,Lake Abigailtown,8
Gary Fox,18,East Mariachester,6
Michael Austin,16,Ryanborough,6
Tyrone Brooks,12,Jonesville,11
Nancy Wiggins,14,Ryanborough,6
Kenneth Ward,17,West Deborahville,8
Joseph Jenkins,10,Pamelatown,11
Amy Holder DDS,16,South Amanda,7
Mark Haas,13,Ericshire,7
Jennifer Flores,10,Lake Madisonton,4
Sarah Grant,10,Port Steven,3
Timothy Johnson,15,New Ann,9
Larry Kirk,17,East Dianaborough,8
Valerie Morton,13,Boylebury,6
Sandra Levy,17,Lake Kara,3
Sharon Watts,11,Wrightshire,7
Taylor Kennedy,18,Lake Jennifer,2
Sheila Jenkins,11,Lake Saramouth,4
Albert Underwood,15,East Ryanstad,3
Heather Rogers,16,Port Laurenborough,5
Keith Brown,10,Lake Stephen,4
Lauren Velasquez,18,Kyleview,4
Donna Armstrong,13,Quinnchester,3
Brooke Swanson,11,North Ericbury,7
Jacqueline Cook,17,West Jaymouth,2
Sabrina Bolton,15,New Michaelstad,11
Dwayne Davila,14,Antonioville,4
Amanda Anthony,16,Pierceside,7
Stephanie Mcmillan,13,Teresafurt,7
Timothy Hansen,10,South Kennethstad,1
Kenneth Torres DDS,14,Helenside,2
Cody Howard,18,South Tina,1
Deborah Blanchard,14,Port Meredith,11
William Russell,10,Crystalbury,4
Ashley Wallace,10,Jacobton,6
Marissa Rodgers,12,North Donaldberg,4
Carla Boyd,16,Lake Aliciafurt,1
Eric Young,12,Lisaberg,5
Nicholas Brandt,18,Masonstad,3
Phillip Dennis,17,Whiteport,3
Jeremy Calhoun,12,New Johnny,3
Dana Freeman,15,Port William,6
Michele Wise,18,Caitlinville,11
Darryl Gomez,15,New Amberville,3
Kendra Carr,10,South Michael,11
Eric Chambers,11,Ingramfurt,4
Kristina Myers,12,New Noah,5
Shawn Blair,18,West Jessefurt,9
Roger Oneill,12,West Charlesbury,6
Crystal White,13,South Reginald,10
Brenda Roberts,10,West Thomas,12
Brenda Gomez,17,Port Sandrahaven,6
Jamie Espinoza,18,New John,6
Jasmine Jackson,10,Lake Sonyaberg,1
Henry Carter,18,Port Jacquelineton,6
Jonathan Johnson,16,Mcintoshhaven,7
Mark Reed,13,Kristenmouth,9
Bobby Powell,13,New Matthew,8
Jay Thompson,16,West Thomas,9
Larry Phillips,18,New Martin,10
Michael Jenkins,15,Kevinmouth,1
Rachel Guzman,10,South Danielle,3
Christopher Le,11,Sarahshire,1
Andrew Tucker,18,Kellyton,4
Margaret Porter,16,North Shannon,7
James Martin,16,Danielchester,7
Robert Wagner,17,North Michelleville,12
Ricky Chang,17,North Antonio,11
Angela Davenport,18,Simontown,3
Haley Perry,12,Donaldshire,6
Chase Vaughan,11,Ryanview,2
Mary Hood,11,East Amanda,3
Eric Ponce,18,Hopkinsborough,2
Mrs. Colleen Baker,12,East Paul,3
Joshua Hanna,11,Alvaradochester,1
Samantha Shields,13,Lake Kiara,9
Lindsay Johnson MD,17,Kevinchester,1
Paula Foley,14,Port Paul,4
Michelle Perkins,10,Georgebury,7
Christina Harris,11,West Normanmouth,8
Tony Jackson,15,East Paul,1
Erik Craig,15,Hugheschester,4
Jennifer Ray,17,Lindastad,6
John Cook,17,North Jaime,12
David Santiago,13,Sandersmouth,3
Alicia Holmes,17,Jacquelineville,10
Angela Wagner,16,West Kennethville,8
Joe Jones,15,Tiffanyberg,11
Danielle Hughes,12,Hudsonfurt,5
Dana Burton,15,Mcguirefurt,12
Dominique Moran,16,Landryside,11
Christopher Hale,14,South Renee,1
Jamie Sandoval,11,Montoyaborough,2
Tara Chen,17,Port Tammy,6
Dr. Nathan Matthews,14,Nelsonfurt,4
Paul Parker,15,North Cassiefurt,12
Greg Peters,14,Thomaschester,2
Justin Carr,15,Port Logan,4
Martin Ochoa,16,Kathleenmouth,3
Jennifer Cooper,17,Robynland,4
Deborah Bradley,12,Blackland,6
Patricia Copeland,10,Moonville,5
Jeffery Thompson,16,Theresaside,10
Jaime Moody,11,Johnsonfurt,12
Lawrence Gamble,18,Moonberg,2
Ronald Mendez,16,Breannabury,9
Phillip Lee,17,New Christinaport,12
Jason Baldwin,14,Stewartstad,1
Julie Sparks,15,New Amyton,5
Misty Short,11,West Nicole,12
Judith Coleman,14,Caitlinfort,4
Alexandria Rowe DDS,11,Moranfurt,2
Jacqueline Bryan,12,East Tiffanyport,3
Christine Anderson,17,Michaelchester,9
Mrs. Danielle Wallace,17,Martinborough,6
Michelle Smith,15,Ellisport,8
Logan Wells,15,Thomasmouth,3
Jason Luna,16,Sharonton,6
Alyssa Lewis,15,Annamouth,7
Mr. Raymond Chandler MD,13,North Alexandrachester,1
Anthony Garcia,16,Henryport,10
Paul Adams,13,West Bianca,3
Eric Huffman,16,Perezport,7
Tony Cooper,17,East Karenstad,10
Calvin Ferguson,16,Dannyborough,3
Charles Adkins,18,Joshuaport,10
Wendy Gonzalez,18,West Amy,10
Christie Cantu,12,New Julieville,8
Nicholas Wang,14,East Michellebury,11
Tiffany Foster,17,Lake John,10
Andrew Johnson,14,Mckinneyshire,3
Travis Salas,13,Rodriguezfort,2
Ronnie Baker III,11,North Lauren,6
Anthony Foley,15,Lake Katherine,1
Amy Orozco,12,New Paul,11
Matthew Cabrera,11,Port Veronicashire,9
Felicia Marks,18,East Kaitlynfort,2
Calvin Johnson,16,Katelynchester,5
Anthony Wright,18,West Johnmouth,8
Amy Taylor,16,West Zachary,1
Donna Gutierrez,14,Callahanborough,8
Ashley Lee PhD,18,Levineland,10
Vanessa Wells,14,Port Cory,10
Megan Williams,17,Salinasport,7
Steven Black,14,East Lukemouth,5
Douglas Parker,17,New Elizabethview,5
Sean Rowe,15,Comptonstad,6
Christine Simpson,12,Lake Kevinfort,3
Jennifer Davis,14,Douglasmouth,6
Troy Mclaughlin,12,New Travisberg,2
Dennis Vaughn,10,South Donald,7
Mark Taylor,17,Smithberg,7
Katelyn Jackson,16,Hollandville,1
Tanya Ray,13,Michaelview,3
Cindy Austin,15,Washingtonfurt,9
Michael Scott,12,South Ericside,5
Thomas Carey,16,Weavermouth,6
Kimberly Holt,13,North Adam,10
John Taylor,13,North Kelly,3
Gabriel Walker,13,Leahshire,4
Claire Adams,15,Wellsborough,3
Stephanie Bender,13,Jamieside,9
Anthony Frederick,15,South Deborah,6
Mark Rice,14,Christophershire,1
Megan Thomas,17,Lake Katiechester,2
Jennifer Paul,18,Gomeztown,10
Alexa Nelson,17,South Donna,10
Joseph Simon,18,North Jonathan,8
Kelly Morton,11,East Hannahburgh,9
Victoria Baird,11,Raymondshire,2
Brendan Garrett,14,Torresshire,2
Bridget Wilkins,12,East Kristen,2
Amanda Smith,17,South Joshuaburgh,6
Matthew Armstrong,14,New Jane,5
Anthony Smith,12,Lake Sethborough,12
Kevin Gibson,15,Rachelland,1
Chris Gregory,17,Alexandermouth,12
Bobby Taylor,14,Kirkmouth,12
Danny Nguyen,17,Taylorchester,8
Vanessa Carter,17,South Kelseystad,2
Victoria Sandoval,11,Michelleshire,3
Brian Potts,10,Williamsshire,8
Veronica Shepherd,10,Heatherview,4
Marcia Smith,14,Flynnburgh,12
Anita Griffith,12,North Amanda,7
William Olson,14,Munozchester,4
Julie Hall,18,Rodriguezville,7
Bryan Green,18,Feliciafurt,5
Jordan Green,13,Morseland,4
Mark Gallegos,10,Roseborough,7
Christopher Allen,16,Lake Keithberg,10
Noah Higgins,14,Emilyborough,9
Joshua Padilla,12,Lake Lisa,12
Alison Tyler,14,Clarkefort,6
Joshua Hopkins,15,Sandraport,11
Valerie Thomas,11,Port Rachel,5
Jesus Johnson,14,Smithshire,4
Daniel Ford,14,Grayhaven,10
Robert Martin,12,Williamsview,7
Jeanette Barker,17,Gomezside,3
Alexandra Ford,17,South Nicholasstad,3
Laura Davenport,13,Lake Juliemouth,4
Jerry Hamilton,12,West Christophermouth,12
Theodore Kramer,12,Meganchester,11
Angel Martin,13,Eatonberg,9
Brittany Smith,10,South Allenborough,2
Sarah Mosley,10,South Matthew,12
Stefanie Anderson,13,Jacobview,10
John Gomez,17,Jasminhaven,8
Timothy Valenzuela,14,West Vanessatown,7
Lori Barnes,17,Barkerport,5
Jeffrey Thomas,14,Ronaldhaven,3
Jordan Ortiz,16,South Lisabury,7
Virginia Nguyen,10,East Katherine,8
Sean Foster,17,West William,4
Bradley Moore,10,Chapmanland,10
Stephen Perez,17,Michaelshire,6
Nicole Newton,13,Sheppardhaven,1
Rickey King,11,Andersonmouth,5
Robert Brooks,10,East Dalton,5
Alec Morgan,12,Zacharyfurt,11
Vanessa Brock,15,Brownchester,6
Kari Fischer,14,Kylefort,9
Julia Ramsey,15,New Cassandra,11
Dr. Jack Green,10,North Hannah,1
John Davis,15,Craneport,9
Anna Mason,11,West Faithborough,3
Justin Porter,14,New Cheyennefurt,5
Robert Johnson,14,Port Jeromeborough,12
David Wong,13,Atkinsonborough,11
Rhonda Gilbert,12,Rosstown,9
Mark Bell,16,Payneburgh,10
Michael Love,13,South Erinville,10
Oscar Owens,16,New Johnfurt,11
Madison Little,12,Robertburgh,11
Pamela Martinez,18,Lisamouth,3
Kimberly Carney,10,Keithhaven,12
Tiffany Hamilton,14,Lake Daltonville,4
Tristan Nash,15,Lake Chadbury,11
Robert Watson,11,Jeffreybury,7
Patricia Perry,15,Wongtown,3
Karen Miller,17,North Toddchester,9
Paula Pierce,13,Jamestown,1
Nathan Jones,17,New Melissahaven,10
Nicholas Sanchez,12,Jenniferton,12
Jason Clark,15,Williamchester,10
Pamela Mcclain,13,South Heather,12
Shannon Bennett,18,Port Renee,9
Jennifer Davis,17,Robertland,8
Bruce Whitaker,18,Williamburgh,2
Rebecca Hendricks,14,Sarahfort,6
Derek Molina,18,Lake Christopherside,4
Michael Goodwin,11,East Sandra,8
Kristine Weber,18,West Angela,10
Karen Baker,12,North Eric,7
Cristina Taylor,13,Watkinsland,6
William Marshall,17,New Jennifertown,6
Chad Washington,12,Matthewsbury,9
Sharon Clark,17,Leahview,6
Anthony Sullivan,13,West Justin,11
Clinton Ramirez,10,Juarezmouth,8
Katherine Cross,14,Harthaven,5
Jesse Perez,12,Grahamchester,9
Eric Price,14,East Richardfort,9
James Morales,14,Victorland,4
Patricia Mccall,18,Stewartmouth,2
Stephen Marquez,15,Riverafort,12
Amy Taylor,11,Harrisport,12
David Fisher,14,Larryside,6
Alicia Chang,14,Autumntown,1
Karen Lopez,17,Johnsonport,5
Paul Berry,18,West Trevorview,8
Emily Salas,14,Lake Amandaberg,3
Michael Perez,15,Lake Danielleshire,7
Marco Wilson,16,Jasmineside,5
Aaron Klein,15,Wellstown,1
Brenda Madden,11,Averyborough,9
Joseph Smith,17,Gabriellachester,9
Jeffrey Sanchez,13,South Michaelbury,3
Joel White,13,Brianfort,1
Joshua Padilla,12,Port Jesse,11
Megan Chandler,12,Carrieport,6
Christine Castillo,16,Whitneyfurt,1
David Morrison,13,New Crystalshire,3
Bradley Mcdonald,11,West Shannonfort,4
Tyler Weaver,17,New Jamesshire,12
Susan Williamson MD,10,Simpsonton,11
Charles Case,11,South Tamara,1
Miss Valerie Doyle,14,Hernandezchester,9
Debra Jones,10,Hansenchester,2
Eileen Garcia,15,West Zacharyville,4
Jennifer Sims,12,East Zachary,12
Jeremy Campbell,10,East Beth,7
Carmen Figueroa,13,Martinezborough,8
Mackenzie Davis,12,Williamstown,10
Jennifer Aguilar,18,Jameston,9
Ethan Gomez,12,Lake Brettmouth,7
Mr. James Guzman,10,West Danielchester,5
Sonya Lewis,12,Pittmanmouth,8
Katherine Downs,18,Cooperfurt,4
Steven Clark,12,North Jenniferberg,10
Brent Wu,12,New Deniseport,12
Kevin Garcia,11,Graychester,2
Brandon Lawrence,15,Port Josephville,11
Garrett Morton,15,Jodibury,8
Nicholas Fernandez,11,West David,12
Nicole Jackson,15,Johnsonburgh,11
Travis Young,15,Heathermouth,11
John Brock,11,Colemanville,2
Tanya Valdez,17,Port Ambershire,9
Brandon Garza,17,East Crystal,2
Luke Rodriguez,11,Theresaborough,7
Leslie Taylor,17,Richardchester,12
Cathy Newton,17,Port Reginald,8
Wayne Obrien,17,North Valerie,3
Julie Ward,15,Elizabethtown,8
Jennifer Herrera,11,Wardmouth,5
Brittany Anderson,13,Lake Courtney,8
Joseph Rogers,17,West Amyton,12
Joshua Cooper,11,North Andrewview,6
Richard Holt,13,Sandovalchester,2
Vincent Mendoza,15,Tiffanytown,10
Betty Fernandez,10,Brianmouth,7
Travis Cole,13,Port Sandraland,6
Sarah Contreras,14,Taylorside,5
Jennifer Estrada,15,Jacksonstad,4
Taylor Bryant,14,Port Kimberlyland,9
Loretta Benton,17,Lake Jamesport,4
Jill Smith,18,Wagnerberg,6
Laura Murphy,12,Lake Aliciaville,1
Angela Price,15,South Jeremy,8
Helen Pope,17,North Heatherbury,11
Sheri Cox,18,Boydshire,8
Chad Berry,13,West Robin,7
Emily Murphy,10,Port Veronica,10
Miguel Bauer,16,Deannaburgh,2
Katherine Nelson,14,Hendersonland,6
Mary Campbell,13,Warnerhaven,1
Howard Russell,15,Lake John,7
Brooke Livingston,17,New Aprilside,8
Kellie Frey,18,Barbertown,11
Kristopher Simpson,17,West Kaylashire,12
Dalton Cross,16,Mcculloughberg,11
Cynthia Williams,15,New Cheyennebury,3
Anthony Taylor,17,South Sandraside,6
Abigail Smith,10,East James,3
Rachel Fisher,16,Dunnton,3
Sara Hayes,18,Douglasside,2
Felicia Harris,14,New Collin,8
Amy Clayton,12,South Saraberg,5
Isaiah Wood,15,Griffinville,1
Christina Hudson,13,Johnsonside,6
Bradley Smith,10,West Austin,7
Jeff Bell,15,Jorgehaven,12
Timothy Campbell,17,Scotttown,1
Jeremy Williams,17,North Megan,6
Steven Clements,18,West Kennethfurt,2
Charles Parker,10,Port Donaldfurt,3
Adam Miller,18,Kellyberg,12
Travis Benson,10,Reyesburgh,3
Lisa Herman,12,South Heather,4
Lori Poole,14,East Stacybury,7
Justin Hamilton,11,Valerieshire,8
Nancy Blake,18,Combsland,11
Barbara Smith,16,Cindymouth,9
James Wyatt,13,Troymouth,11
Evan Dyer,13,South Erika,12
Melinda Davis,12,Monicahaven,4
Erika Smith,11,Courtneyland,2
Kyle Jarvis,10,Alvarezborough,8
Rhonda Hunter,13,Lauraton,10
Julie Douglas,12,South Christopherfurt,7
Veronica Sheppard,15,Port Markfurt,1
Connie Johnson,13,Austinborough,12
Christopher Brown,14,East Nicholas,8
Aaron Johnston,16,East Amy,10
Victoria Zimmerman,18,Johnsonchester,1
Alexander Campbell,15,New Linda,12
Donna Coleman,13,South Brian,3
Michele Taylor,17,Michaelburgh,4
Lisa Jones,15,South Lisa,9
Julia Leonard,14,Bellburgh,6
Steven Evans,13,Morrisfurt,12
Nicole Dorsey,14,Kayleeport,10
